# File generated by CMD 3.9 (http://stev.oapd.inaf.it/cmd) on Wed Sep 23 15:46:23 UTC 2026
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.0152 0.01508 6.60000 0.9671902657 2.4657785802    0.967 -0.138  3.6460  4.098    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.42e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.116 5.303 5.957 4.524
0.0152 0.01508 6.60000 1.0000000000 2.4729154477    1.000 -0.110  3.6495  4.098    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.83e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.045 5.215 5.854 4.446
0.0152 0.01508 6.60000 1.0179349184 2.4765938147    1.018 -0.097  3.6514  4.100    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.76e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.012 5.173 5.804 4.409
0.0152 0.01508 6.60000 1.0499999523 2.4828114860    1.050 -0.070  3.6548  4.100    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.75e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.945 5.090 5.708 4.335
0.0152 0.01508 6.60000 1.0999689102 2.4916749169    1.099 -0.029  3.6601  4.100    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.67e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.842 4.962 5.560 4.223
0.0152 0.01508 6.60000 1.1000000238 2.4916801480    1.099 -0.029  3.6601  4.100    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.67e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.842 4.962 5.560 4.223
0.0152 0.01508 6.60000 1.1499999762 2.4996678137    1.149  0.010  3.6653  4.102    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -8.5e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.745 4.843 5.423 4.118
0.0152 0.01508 6.60000 1.1937712431 2.5060324631    1.193  0.043  3.6698  4.103    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.25e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.663 4.743 5.307 4.030
0.0152 0.01508 6.60000 1.2000000477 2.5068948796    1.200  0.048  3.6704  4.103    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.22e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.651 4.729 5.291 4.017
0.0152 0.01508 6.60000 1.2180290222 2.5093340312    1.218  0.060  3.6722  4.104    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.08e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.619 4.691 5.247 3.983
0.0152 0.01508 6.60000 1.2500000000 2.5134610955    1.250  0.087  3.6756  4.102    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.96e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.552 4.611 5.156 3.913
0.0152 0.01508 6.60000 1.2999999523 2.5194498592    1.300  0.126  3.6807  4.100    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -7.6e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.454 4.494 5.023 3.810
0.0152 0.01508 6.60000 1.3500001431 2.5249313723    1.350  0.167  3.6859  4.097    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -7.2e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.352 4.376 4.889 3.704
0.0152 0.01508 6.60000 1.4000000954 2.5299650415    1.400  0.208  3.6910  4.092    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -6.69e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.249 4.257 4.755 3.598
0.0152 0.01508 6.60000 1.4500000477 2.5346015836    1.450  0.249  3.6961  4.087    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -6.04e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.147 4.141 4.624 3.494
0.0152 0.01508 6.60000 1.5000000000 2.5388844597    1.500  0.285  3.7009  4.085    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -5.18e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.057 4.037 4.507 3.403
0.0152 0.01508 6.60000 1.5177384615 2.5403261301    1.518  0.299  3.7027  4.083    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -4.8e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 4.023 3.999 4.464 3.369
0.0152 0.01508 6.60000 1.5499999523 2.5428511323    1.550  0.326  3.7060  4.078    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -4.22e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.954 3.922 4.379 3.299
0.0152 0.01508 6.60000 1.5872039795 2.5456169123    1.587  0.355  3.7096  4.075    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -3.3e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.884 3.842 4.290 3.228
0.0152 0.01508 6.60000 1.6000000238 2.5465340628    1.600  0.367  3.7111  4.071    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -3.06e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.852 3.807 4.251 3.196
0.0152 0.01508 6.60000 1.6500000954 2.5499614852    1.649  0.413  3.7165  4.060    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.69e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.737 3.681 4.112 3.082
0.0152 0.01508 6.60000 1.7000000477 2.5531580802    1.699  0.462  3.7221  4.046    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.615 3.548 3.966 2.961
0.0152 0.01508 6.60000 1.7500000000 2.5561455243    1.749  0.510  3.7274  4.033    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.495 3.418 3.823 2.843
0.0152 0.01508 6.60000 1.7956297398 2.5587055419    1.794  0.555  3.7324  4.019    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.383 3.297 3.691 2.734
0.0152 0.01508 6.60000 1.7999999523 2.5589429085    1.799  0.560  3.7330  4.017    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.370 3.284 3.676 2.721
0.0152 0.01508 6.60000 1.8500000238 2.5615671203    1.849  0.620  3.7390  3.994    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.221 3.125 3.504 2.576
0.0152 0.01508 6.60000 1.8969876766 2.5638887859    1.896  0.680  3.7450  3.968    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.071 2.968 3.334 2.431
0.0152 0.01508 6.60000 1.9000000954 2.5640331317    1.899  0.686  3.7455  3.964    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 3.054 2.950 3.316 2.415
0.0152 0.01508 6.60000 1.9361377954 2.5657245511    1.936  0.740  3.7505  3.939    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.921 2.811 3.166 2.287
0.0152 0.01508 6.60000 1.9500001669 2.5663542767    1.950  0.763  3.7525  3.927    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.864 2.752 3.103 2.233
0.0152 0.01508 6.60000 1.9636980295 2.5669664966    1.963  0.785  3.7545  3.916    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.806 2.693 3.039 2.179
0.0152 0.01508 6.60000 1.9992738962 2.5685115739    2.000  0.853  3.7604  3.880    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.638 2.520 2.852 2.019
0.0152 0.01508 6.60000 2.0000000000 2.5685424513    2.000  0.854  3.7605  3.879    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.635 2.516 2.848 2.016
0.0152 0.01508 6.60000 2.0216774940 2.5694525471    2.022  0.899  3.7643  3.854    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.523 2.401 2.725 1.910
0.0152 0.01508 6.60000 2.0499346256 2.5706057097    2.049  0.961  3.7697  3.820    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.368 2.243 2.554 1.764
0.0152 0.01508 6.60000 2.0499999523 2.5706083333    2.050  0.961  3.7697  3.820    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.368 2.242 2.554 1.764
0.0152 0.01508 6.60000 2.0653698444 2.5712203127    2.065  0.995  3.7728  3.801    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.282 2.154 2.459 1.684
0.0152 0.01508 6.60000 2.0961418152 2.5724145937    2.095  1.064  3.7793  3.765    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.111 1.979 2.270 1.525
0.0152 0.01508 6.60000 2.0999999046 2.5725614918    2.099  1.072  3.7802  3.761    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.089 1.958 2.246 1.505
0.0152 0.01508 6.60000 2.1139326096 2.5730868539    2.113  1.103  3.7833  3.745    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 2.013 1.880 2.162 1.435
0.0152 0.01508 6.60000 2.1405336857 2.5740680950    2.139  1.161  3.7897  3.718    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.868 1.733 2.001 1.304
0.0152 0.01508 6.60000 2.1500000954 2.5744105556    2.149  1.181  3.7923  3.710    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.816 1.681 1.944 1.258
0.0152 0.01508 6.60000 2.1673069000 2.5750277681    2.166  1.219  3.7972  3.695    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.722 1.585 1.838 1.175
0.0152 0.01508 6.60000 2.1949517727 2.5759904862    2.193  1.280  3.8064  3.676    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.570 1.432 1.666 1.046
0.0152 0.01508 6.60000 2.2000000477 2.5761632879    2.199  1.291  3.8083  3.674    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.542 1.404 1.634 1.023
0.0152 0.01508 6.60000 2.2111575603 2.5765419909    2.210  1.316  3.8128  3.670    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.479 1.342 1.563 0.972
0.0152 0.01508 6.60000 2.2318048477 2.5772313199    2.230  1.363  3.8233  3.669    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.364 1.225 1.428 0.881
0.0152 0.01508 6.60000 2.2500000000 2.5778267375    2.249  1.404  3.8352  3.679    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.260 1.123 1.305 0.807
0.0152 0.01508 6.60000 2.2511494160 2.5778639794    2.250  1.406  3.8360  3.680    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.254 1.116 1.297 0.803
0.0152 0.01508 6.60000 2.2642748356 2.5782861713    2.263  1.436  3.8464  3.694    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.179 1.043 1.207 0.756
0.0152 0.01508 6.60000 2.2759978771 2.5786585238    2.275  1.463  3.8563  3.709    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.112 0.979 1.126 0.717
0.0152 0.01508 6.60000 2.2870833874 2.5790065916    2.286  1.489  3.8660  3.725    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 1.048 0.920 1.052 0.682
0.0152 0.01508 6.60000 2.2977941036 2.5793392254    2.296  1.513  3.8757  3.741    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.987 0.865 0.981 0.652
0.0152 0.01508 6.60000 2.2999999523 2.5794072884    2.299  1.518  3.8777  3.744    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.975 0.854 0.967 0.646
0.0152 0.01508 6.60000 2.3095197678 2.5796993144    2.308  1.540  3.8866  3.760    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.921 0.806 0.906 0.622
0.0152 0.01508 6.60000 2.3201615810 2.5800224983    2.319  1.564  3.8966  3.778    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.860 0.756 0.841 0.598
0.0152 0.01508 6.60000 2.3340902328 2.5804403845    2.333  1.595  3.9100  3.803    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.783 0.697 0.762 0.573
0.0152 0.01508 6.60000 2.3477952480 2.5808460006    2.347  1.625  3.9234  3.830    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.709 0.647 0.695 0.555
0.0152 0.01508 6.60000 2.3613831997 2.5812428113    2.360  1.653  3.9368  3.857    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.638 0.607 0.641 0.543
0.0152 0.01508 6.60000 2.3749990463 2.5816352036    2.374  1.680  3.9502  3.887    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.571 0.580 0.601 0.540
0.0152 0.01508 6.60000 2.3888661861 2.5820295551    2.388  1.704  3.9636  3.918    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.398e-04 6.720e-03 -1.000 1.527e-02 0.510 0.567 0.577 0.546
0.0152 0.01508 6.60000 2.4000000954 2.5823423892    2.399  1.720  3.9737  3.944    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.398e-04 6.720e-03 -1.000 1.527e-02 0.469 0.566 0.569 0.559
0.0152 0.01508 6.60000 2.4040710926 2.5824559421    2.403  1.726  3.9776  3.955    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.398e-04 6.720e-03 -1.000 1.527e-02 0.454 0.567 0.568 0.565
0.0152 0.01508 6.60000 2.4184441566 2.5828533383    2.418  1.742  3.9900  3.992    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.416 0.583 0.576 0.595
0.0152 0.01508 6.60000 2.4266908169 2.5830789050    2.426  1.741  3.9947  4.013    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.419 0.607 0.597 0.624
0.0152 0.01508 6.60000 2.4491329193 2.5836839163    2.448  1.722  4.0034  4.070    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.464 0.692 0.679 0.718
0.0152 0.01508 6.60000 2.4632983208 2.5840592783    2.463  1.696  4.0045  4.103    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.709e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.530 0.764 0.750 0.790
0.0152 0.01508 6.60000 2.4750673771 2.5843673856    2.474  1.669  4.0035  4.128    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.597 0.826 0.813 0.851
0.0152 0.01508 6.60000 2.4866008759 2.5846660745    2.486  1.643  4.0016  4.149    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.663 0.883 0.872 0.906
0.0152 0.01508 6.60000 2.4992475510 2.5849899505    2.499  1.617  3.9993  4.167    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.726 0.936 0.926 0.956
0.0152 0.01508 6.60000 2.5155577660 2.5854021238    2.515  1.597  3.9974  4.183    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.776 0.978 0.969 0.996
0.0152 0.01508 6.60000 2.5470776558 2.5861814843    2.547  1.590  3.9982  4.199    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.794 1.000 0.990 1.018
0.0152 0.01508 6.60000 2.5765471458 2.5868903463    2.576  1.630  4.0079  4.203    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.696 0.947 0.932 0.975
0.0152 0.01508 6.60000 2.5999999046 2.5874412955    2.600  1.664  4.0167  4.208    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.610 0.903 0.884 0.939
0.0152 0.01508 6.60000 2.6247143745 2.5880096489    2.625  1.705  4.0277  4.215    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.508 0.853 0.829 0.899
0.0152 0.01508 6.60000 2.6474034786 2.5885206956    2.647  1.749  4.0407  4.226    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.397 0.806 0.777 0.862
0.0152 0.01508 6.60000 2.6651344299 2.5889131075    2.665  1.786  4.0523  4.239    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.305 0.773 0.739 0.837
0.0152 0.01508 6.60000 2.6802992821 2.5892439951    2.680  1.815  4.0622  4.252    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.233 0.752 0.714 0.823
0.0152 0.01508 6.60000 2.7006030083 2.5896803256    2.701  1.841  4.0733  4.274    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.168 0.743 0.702 0.821
0.0152 0.01508 6.60000 2.7428181171 2.5905638006    2.743  1.848  4.0842  4.317    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.150 0.785 0.740 0.869
0.0152 0.01508 6.60000 2.7760202885 2.5912369872    2.776  1.841  4.0878  4.344    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.169 0.822 0.776 0.909
0.0152 0.01508 6.60000 2.8000001907 2.5917117867    2.800  1.837  4.0886  4.354    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.176 0.834 0.788 0.921
0.0152 0.01508 6.60000 2.8494775295 2.5926624530    2.850  1.849  4.0912  4.361    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.147 0.819 0.772 0.908
0.0152 0.01508 6.60000 2.9202783108 2.5939586095    2.921  1.875  4.0961  4.364    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.082 0.780 0.731 0.871
0.0152 0.01508 6.60000 3.0000000000 2.5953341962    3.000  1.920  4.1041  4.363    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.030 0.711 0.660 0.807
0.0152 0.01508 6.60000 3.2000000477 2.5984409005    3.199  2.027  4.1229  4.360    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.297 0.548 0.491 0.655
0.0152 0.01508 6.60000 3.4000000954 2.6011310876    3.398  2.126  4.1403  4.357    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.545 0.397 0.334 0.514
